playerId,snapshot_season,snapshot_round,givenName,surname,gamesPlayed,teamId,teamAbbr,teamName,teamNickname,matchesPlayed,timeOnGroundPercentage,behinds,bounces,centreBounceAttendances,centreClearances,clangers,contestDefLosses,contestDefLossPercentage,contestDefOneOnOnes,contestedMarks,contestedPossessionRate,contestedPossessions,contestOffOneOnOnes,contestOffWins,contestOffWinsPercentage,defHalfPressureActs,disposalEfficiency,disposals,dreamTeamPoints,effectiveDisposals,effectiveKicks,f50GroundBallGets,freesAgainst,freesFor,goalAccuracy,goalAssists,goals,groundBallGets,handballs,hitouts,hitoutsToAdvantage,hitoutToAdvantageRate,hitoutWinPercentage,inside50s,interceptMarks,intercepts,kickEfficiency,kickins,kickinsPlayon,kicks,kickToHandballRatio,marks,marksInside50,marksOnLead,metresGained,onePercenters,pressureActs,ratingPoints,rebound50s,ruckContests,scoreInvolvements,scoreLaunches,shotsAtGoal,spoils,stoppageClearances,tackles,tacklesInside50,totalClearances,totalPossessions,turnovers,uncontestedPossessions
CD_I1037133,2025,2,Sanne,Bakker,2,CD_T8787,WAA,Waalitj Marawar,Eagles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042236,2025,2,Aisling,Reidy,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042237,2025,2,Siofra,O'Connell,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042238,2025,2,Maria,Cannon,2,CD_T8096,CARL,Carlton,Blues,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042241,2025,2,Amelia,Dethridge,2,CD_T7386,NAR,Narrm,Demons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042246,2025,2,Kellyann,Hogan,2,CD_T8097,COLL,Collingwood,Magpies,1,30.4,0,0,0,0,2,0,0,0,0,60,3,0,0,0,1,75,4,7,3,1,0,1,0,0,0,0,3,2,0,0,0,0,0,0,3,50,0,0,2,1,0,0,0,25.4,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,2
CD_I1042256,2025,2,Grace,Brooker,2,CD_T9406,ESS,Essendon,Bombers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042260,2025,2,Caitlin,Tipping,2,CD_T8467,GEEL,Geelong Cats,Cats,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042264,2025,2,Amy,Gavin Mangan,2,CD_T8466,NMFC,Kangaroos,Kangaroos,1,67.2,0,3,0,0,4,0,0,0,0,57.1,4,0,0,0,1,57.1,7,29,4,1,1,1,0,100,2,1,4,3,0,0,0,0,2,0,1,25,0,0,4,1.3,0,0,0,213.2,0,2,0,1,0,3,0,1,0,0,2,1,0,7,3,3
CD_I1042277,2025,2,Matilda,Banfield,2,CD_T7886,WAL,Walyalup,Dockers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042707,2025,2,Kayleigh,Cronin,2,CD_T8098,KUW,Kuwarna,Crows,2,60.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.5,100,2,9,2,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0.5,1,100,0,0,1.5,3,0.5,0,0,36.1,2.5,2,0,0,0,0,0,0,2,0,0.5,0,0,1.5,0,1.5
CD_I1042794,2025,2,Aoibhin,Cleary,2,CD_T8788,RICH,Richmond,Richmond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1042795,2025,2,Neasa,Dooley,2,CD_T7887,BL,Brisbane Lions,Lions,1,45.4,0,0,0,0,0,0,0,0,0,62.5,5,0,0,0,1,100,8,54,8,5,2,0,2,100,0,2,3,3,0,0,0,0,1,0,1,100,0,0,5,1.7,1,0,1,146,0,6,0,0,0,3,1,2,0,1,4,2,1,8,0,3
CD_I1042797,2025,2,Grace,Kos,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,70.8,0,0,27,0,2,0.5,100,0.5,0,50,2.5,0,0,0,3.5,66.7,4.5,30,3,0.5,0,1.5,1,0,0,0,1.5,3.5,12,5,41.7,32.9,1,0,1.5,50,0,0,1,0.3,0.5,0,0,37.1,1,7,0,0,36.5,1.5,1,0,0.5,0.5,2.5,0.5,0.5,5,1,2.5
CD_I1043806,2025,2,Tayla,Gregory,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,1,68.1,0,0,8,0,4,0,0,0,0,16.7,1,0,0,0,2,33.3,6,24,2,2,0,3,0,0,0,0,1,0,8,1,12.5,28.6,1,0,1,33.3,0,0,6,6,1,0,0,150.8,1,6,0,0,28,1,0,0,1,0,1,0,0,6,2,5
CD_I296125,2025,2,Ellie,Blackburn,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,80.6,2,0,1,0,4,0,0,0,0.5,46.7,7,0.5,0.5,100,5,48.5,16.5,59.5,8,5,3.5,2,0,0,0.5,0,5,5,0,0,0,0,1,0.5,2,43.5,0,0,11.5,2.3,3,0.5,0.5,203.8,1.5,12.5,0,0,0,5,0.5,2.5,0,2,2.5,0.5,2,15,4.5,8
CD_I296141,2025,2,Louise,Stephenson,2,CD_T7387,WB,Western Bulldogs,Bulldogs,2,70.5,0.5,0,4,0,2,0,0,0,0,47.1,4,0,0,0,2.5,35.3,8.5,40.5,3,1,1,0.5,1,33.3,0,0.5,2.5,3,2,1.5,75,26.7,1.5,0.5,2.5,18.2,0,0,5.5,1.8,1,0,0,101.8,1.5,9.5,0,0,7.5,1.5,0.5,1.5,1,0,2.5,0.5,0,8.5,3,4.5
CD_I296148,2025,2,Rebecca,Privitelli,2,CD_T9408,SYD,Sydney Swans,Swans,1,86.1,1,0,0,0,1,0,0,0,1,57.1,4,4,2,50,1,42.9,7,30,3,1,1,0,1,0,0,0,2,2,0,0,0,0,0,1,1,20,0,0,5,2.5,3,2,1,95.3,0,5,0,0,5,3,0,2,0,0,0,0,0,7,2,3
CD_I296154,2025,2,Jasmine,Garner,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,78.6,0.5,0,25,1,2.5,0,0,0,1.5,57.1,16,1,1,100,9,67.9,28,144,19,12,2,0,3,87.5,1.5,3.5,10,8,0,0,0,0,5,1,3.5,60,0,0,20,2.5,4.5,1.5,0,474.7,0,17,0,1.5,0,10.5,2,4,0,2.5,7.5,3,3.5,28,3,12
CD_I296158,2025,2,Bianca,Jakobsson,2,CD_T8796,EUR,Euro-Yroke,St Kilda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997649,2025,2,Kaitlyn,Ashmore,2,CD_T9407,HAW,Hawthorn,Hawks,2,75.2,0,0,0,0,3,0,0,0.5,0,40,5,0.5,0,0,5,57.1,10.5,43,6,2.5,2,1.5,0.5,0,0,0,4,4,0,0,0,0,1,0.5,2,38.5,0,0,6.5,1.6,2.5,0,0,167.2,0.5,10.5,0,2,0,2.5,1,0,0.5,1,3,0.5,1,12.5,2.5,7.5
CD_I997663,2025,2,Darcy,Vescio,2,CD_T8096,CARL,Carlton,Blues,2,79.1,0,0,0,0,2.5,0,0,0,0,42.9,3,0,0,0,4,81,10.5,43,8.5,6,0,1.5,0.5,0,0,0,2.5,2.5,0,0,0,0,0.5,0.5,4,75,9,5,8,3.2,2,0,0,268.3,5.5,6,0,3.5,0,0.5,0,0,5,0.5,3,0.5,0.5,7,2.5,4
CD_I997686,2025,2,Kirsty,Lamb,2,CD_T9409,YAR,Yartapuulti,Power,2,60.3,0,0,13,2,3,0.5,100,0.5,0.5,39.3,5.5,0,0,0,4,48.3,14.5,58,7,3.5,1,1.5,1,0,0,0,3.5,4,0,0,0,0,2.5,0.5,2,33.3,0,0,10.5,2.6,4,0.5,0,247.6,0,11,0,1,0.5,1.5,0,0.5,0,1.5,2.5,0,3.5,14,4.5,8.5
CD_I997700,2025,2,Eliza,Shannon,2,CD_T8466,NMFC,Kangaroos,Kangaroos,2,81.6,0,0,0,0,3.5,1,50,2,1,39.1,4.5,0,0,0,10,68,12.5,59,8.5,6.5,0,1,0.5,0,0,0,2.5,3,0,0,0,0,1,4,7.5,68.4,1,1,9.5,3.2,5,0,0,225.3,2,12.5,0,3,0,2.5,1,0,1.5,0,3,0,0,11.5,3,7
CD_I997708,2025,2,Lily,Mithen,2,CD_T8786,GCFC,Gold Coast SUNS,SUNS,2,82.2,0,0,3,0,3.5,0,0,0,0,20,2,0.5,0,0,8,63.6,11,55,7,3.5,0,1.5,0.5,0,0,0,1.5,4,0,0,0,0,3,0,0.5,50,0,0,7,1.8,2,0,0,199.3,0.5,18.5,0,1,0,1.5,0,0.5,0.5,1,6,0.5,1,10,2.5,8
CD_I997709,2025,2,Amy,McDonald,2,CD_T8467,GEEL,Geelong Cats,Cats,2,81.8,0.5,0,22,1.5,2.5,0,0,0,0,50,8,0,0,0,7,72.7,16.5,54,12,4,1.5,1,0.5,0,0,0,7,9.5,0,0,0,0,1.5,0,1,57.1,0,0,7,0.7,0,0,0,158.8,1.5,17,0,1,0,2,0,0.5,0,3,4,0,4.5,16,4,8
CD_I997725,2025,2,Isabel,Huntington,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,64.2,0,0,0,0,3,0,0,0,0,50,4.5,0,0,0,7,47.4,9.5,27.5,4.5,3,0,1,1,0,0,0,3.5,3.5,0,0,0,0,1,0.5,5.5,50,0,0,6,1.7,1.5,0,0,109.2,1.5,9,0,1.5,0,0.5,0.5,0,1.5,0,0,0,0,9,5,4.5
CD_I997728,2025,2,Deanna,Berry,2,CD_T7387,WB,Western Bulldogs,Bulldogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997729,2025,2,Brittany,Bonnici,2,CD_T8097,COLL,Collingwood,Magpies,2,88.7,0.5,1,23,0.5,4,0,0,0,0,56.5,13,0,0,0,16,59.1,22,113,13,9,0.5,1.5,4,0,0,0,8.5,5,0,0,0,0,5,0,3,52.9,0,0,17,3.4,2,0,0.5,444,0.5,26,0,4,0,2,0.5,1,0.5,6,11.5,1,6.5,23,8,10
CD_I997733,2025,2,Katherine,Smith,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,100,0,0,0,0,1.5,1,28.6,3.5,0.5,58.8,5,0,0,0,4.5,63.2,9.5,48.5,6,4,0,0.5,1.5,0,0,0,3.5,3,0,0,0,0,1,1,5.5,61.5,5,2,6.5,2.2,3,0,0,167.4,3,8.5,0,3,0,0,0,0,3,1,3.5,0,1,8.5,2,3.5
CD_I997736,2025,2,Jordyn,Allen,2,CD_T8097,COLL,Collingwood,Magpies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I997743,2025,2,Katelyn,Cox,2,CD_T8788,RICH,Richmond,Richmond,2,83.6,0,0,0,0,2.5,1,33.3,3,0,71.4,2.5,0,0,0,7,80,2.5,19,2,1.5,0,2,1,0,0,0,1,1,0,0,0,0,0,0,2.5,100,0,0,1.5,1.5,0.5,0,0,40.1,1,9.5,0,0.5,0,0,0,0,0.5,0,4,0,0,3.5,2,1
CD_I997745,2025,2,Georgia,Gee,2,CD_T9406,ESS,Essendon,Bombers,2,67.9,0.5,0,0,0,3,0,0,0,0,42.9,4.5,1,0,0,5,60,10,46,6,2.5,0.5,1.5,1.5,66.7,0.5,1,2.5,4.5,0,0,0,0,1,0,2.5,45.5,0,0,5.5,1.2,1,1,0,104.9,1,12.5,0,0,0,2,0,1.5,0,1,3.5,0.5,1,10.5,3,6
CD_I998029,2025,2,Alicia,Eva,2,CD_T7889,GWS,GWS GIANTS,GIANTS,2,81,0.5,0,0,0,3.5,0,0,0,0,36,4.5,0,0,0,4,44.4,13.5,50,6,2,2,1,0.5,0,1,0,4,5,0,0,0,0,2.5,0,2,23.5,0,0,8.5,1.7,1.5,0,0,207.8,0,14.5,0,0,0,3.5,1.5,0.5,0,0.5,3,1.5,0.5,12.5,4,8
CD_I998030,2025,2,Kiara,Bowers,2,CD_T7886,WAL,Walyalup,Dockers,2,78.2,0,0,29,3,2.5,0,0,0,0.5,62.5,12.5,0,0,0,16,62.5,20,110,12.5,6.5,0.5,1,1.5,0,0,0,10,7.5,0,0,0,0,3.5,0,2,52,0,0,12.5,1.7,3,0.5,0,319.5,1.5,23.5,0,1,0,2,1.5,0,0.5,3,12.5,1.5,6,20,6,7.5
CD_I998032,2025,2,Emma,Swanson,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,94.7,0,0.5,0,0,3,0,0,1.5,0,30.6,5.5,0,0,0,5.5,61.1,18,73,11,8,0,1,1.5,0,0,0,3,5,0,0,0,0,1.5,1.5,5.5,61.5,3,3,13,2.6,4.5,0,0,349.6,2.5,8.5,0,4.5,0,1,0.5,0,1.5,0.5,3,0.5,0.5,18,4,12.5
CD_I998039,2025,2,Tayla,Harris,2,CD_T7386,NAR,Narrm,Demons,2,64.6,2,0,0,0,2,0,0,0,2,57.9,5.5,4,2,50,2,61.9,10.5,69,6.5,4,0.5,1,1,50,0,2,2.5,2.5,1,0,0,50,2,0,0,50,0,0,8,3.2,5,2,1,227.4,1,6,0,0,2,4.5,0.5,4,1,0.5,3,1,0.5,9.5,2.5,4
CD_I998040,2025,2,Hayley,Miller,2,CD_T7886,WAL,Walyalup,Dockers,2,80.7,0.5,0,5,0,5,0,0,0,0,43.5,5,1.5,0,0,1,30.4,11.5,68.5,3.5,3.5,0.5,0,1,66.7,0,2,4,2.5,0.5,0,0,25,1,0,2,38.9,0,0,9,3.6,3.5,2.5,0.5,180.8,0,10.5,0,1,2,4.5,0.5,3,0,0,3,2,0,11.5,4,6.5
CD_I998041,2025,2,Kellie,Gibson,2,CD_T8787,WAA,Waalitj Marawar,Eagles,1,61.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,57.1,7,31,4,2,0,0,0,100,0,1,0,2,0,0,0,0,0,0,0,40,0,0,5,2.5,2,0,2,84.5,0,5,0,0,1,1,0,1,0,1,0,0,1,5,2,5
CD_I998044,2025,2,Chelsea,Randall,2,CD_T8098,KUW,Kuwarna,Crows,1,81.9,0,1,1,0,3,0,0,0,0,10,1,0,0,0,2,63.6,11,57,7,5,0,0,1,75,1,3,1,4,0,0,0,0,3,0,0,71.4,0,0,7,1.8,3,1,3,177.6,1,8,0,0,0,5,0,4,1,1,0,0,1,10,3,9
CD_I998149,2025,2,Paxy,Paxman,2,CD_T7386,NAR,Narrm,Demons,2,74.6,0,0,0,0.5,3,0,0,0,0,33.3,6,0,0,0,4,69.4,18,68,12.5,7.5,1,1,0.5,100,1,0.5,4,7,0,0,0,0,2,0,3,68.2,1,1,11,1.6,1.5,0,0.5,273.5,3.5,11.5,0,1.5,0,4.5,0.5,0.5,1.5,0.5,4,0.5,1,18,3,12
CD_I998150,2025,2,Emma,Kearney,2,CD_T8466,NMFC,Kangaroos,Kangaroos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD_I998155,2025,2,Emily,Bates,2,CD_T9407,HAW,Hawthorn,Hawks,2,80,0.5,0,16,1.5,6,0,0,0,0,40,9,0,0,0,10.5,60,22.5,76,13.5,3.5,0.5,3,1,50,0,0.5,7.5,12.5,0,0,0,0,4.5,0,1,35,0,0,10,0.8,2.5,0,0,311.5,0.5,17.5,0,1,0,3,1,1,0,2,4.5,0,3.5,22.5,4.5,13.5
CD_I998156,2025,2,Dana,Hooker,2,CD_T8787,WAA,Waalitj Marawar,Eagles,2,81.8,0,0,0,0.5,2,0,0,0,0.5,42.9,4.5,0,0,0,5,65,10,35,6.5,4,0,1.5,0.5,0,0,0,3.5,3,0,0,0,0,1.5,0.5,2.5,57.1,0,0,7,2.3,2,0,0,137.6,0,10,0,0.5,0,0,0,0,0,0,1.5,0,0.5,10.5,1.5,6
CD_I998157,2025,2,Katie,Brennan,2,CD_T8788,RICH,Richmond,Richmond,2,79.1,0.5,0,1,0,2.5,0,0,0,0,43.5,5,1.5,0.5,33.3,3.5,65,10,36,6.5,3.5,2.5,2,1.5,0,0.5,0,2.5,4,0,0,0,0,2.5,0,0.5,58.3,0,0,6,1.5,2,0,0,161.1,0.5,5.5,0,0.5,1,2.5,1,0.5,0.5,1.5,2,0,1.5,11.5,3.5,6.5
CD_I998164,2025,2,Nicola,Stevens,2,CD_T8796,EUR,Euro-Yroke,St Kilda,2,87.8,0,0,0,0,1,0.5,33.3,1.5,0.5,46.2,3,0,0,0,11.5,66.7,7.5,39.5,5,2.5,0,0,0,0,0,0,2,4,0,0,0,0,0.5,1,3,71.4,2,2,3.5,0.9,1,0,0,118.2,7,12.5,0,3,0,0.5,0.5,0,5,0.5,4.5,0,0.5,6.5,2.5,3.5
